x1,x2,x3,x4
0.314166874467646,-0.2669603513219575,0.0720077957123741,-0.1082996617901539
-0.1916940031969816,-0.1995485817184551,0.0729327093184428,0.2710843984468893
-0.2095681547337229,0.2107656543736706,-0.1963564396425071,0.0877482253077603
-0.0456592922720862,0.1422487115950525,0.2863806080141154,-0.2094288255987637
0.1243706304650417,-0.0238757957558378,0.2503035890176048,-0.262502460972467
-0.0263105629739038,0.2852048342724811,-0.1296977133991795,0.2198648540306432
0.495829030315068,-0.3681329577164379,0.05768213765995,0.2110161002570343
-0.0243698386286638,0.1573280925216121,-0.1969670123514167,-0.290295099538817
-0.2664895518399208,0.1932031223920809,-0.052097385709859,-0.0255711721084544
0.005610230663578,0.3945204524082212,-0.0669254204602125,0.1134911584141032
0.0220973341102928,0.152787270228626,0.3404543484562523,-0.3794233846195943
0.1102203962286633,0.3282873027253461,0.143672824934261,0.1450914348152626
-0.3908927040756116,0.1916359339323056,-0.1794697864493478,-0.0766363292023702
0.3267789733722301,-0.257145894189469,0.0706886941145199,0.004785479373589
-0.2153808933627121,-0.2939002233340166,0.0322212922190827,0.1501423538640464
0.0893061255510477,-0.0687660873463705,-0.34529200225626,0.0574013107008497
-0.1489174488708197,-0.1775915821097315,-0.0875887752740338,-0.2979258473412842
0.5060022607145961,-0.2998208783071558,0.0108998742422201,0.2664372456102455
-0.040358801265203,0.2241396334034146,0.0365909159050058,-0.2927376179553022
-0.3622313611890509,0.0343226990521913,0.2290888070804011,-0.2960129618522163
0.2664999886225048,-0.2072701891219221,-0.1633831783431165,0.1723251357687563
-0.1990753145872168,0.2509904395372113,0.151883619283446,-0.1087160157468238
-0.1577353135892596,-0.1004695044639667,0.0919074790709092,0.326964693255028
-0.1549219658119041,0.0710786588485259,0.2477502296131188,-0.201841357208963
-0.1958592901444326,0.2198220817118547,0.1728473933470665,-0.1432670973660136
-0.1888368438621494,-0.3180477375092382,0.3813919166269137,0.0208905284512817
-0.1189964008839571,-0.0094378848046558,-0.1535499497916516,-0.3293082324484893
0.553146369214216,-0.1367348092213502,0.105622238119718,0.1661962996239216
-0.192707126643097,0.2459434418342891,-0.1636879230733725,0.118748089930536
-0.2061332649216102,-0.2861905143800675,0.0274821090338907,0.1718921576991449
-0.2156697180074412,-0.3175300294827917,-0.0205840772101153,-0.0802310887485302
-0.3343858514209054,0.0719134292923786,-0.0272525380504207,-0.0279936304202528
0.0620424962717807,-0.1318918339455792,0.0694054666627365,-0.3248828485585122
-0.1347949691651198,0.0227864665471866,-0.3238303761734474,0.0998523325939315
-0.0484339312703826,0.0888098408961305,-0.1590104304676291,-0.3324711967613846
-0.0465112224337446,0.1593912932887392,0.179416968649897,0.2970770346043567
0.1210206805725152,-0.2570039074570127,0.042901620385775,-0.2140060513067732
0.0442421205095967,0.0718744754140693,-0.2862277212802773,0.2403841312283495
-0.2348581553110588,0.24557428885024,-0.0130232679318127,-0.0386406086852477
0.0494724792119044,0.1270012527243257,-0.1209289149807263,0.3157027064612714
-0.1929144809622369,-0.2670539627121625,-0.0534900787810615,-0.2044243096442979
0.3371877359058714,-0.3038054989403042,0.1742582069091236,-0.3090382150367354
-0.0949242348701305,0.1495770411267689,0.2952931308481311,-0.1667975886453171
-0.0879924443113604,-0.0009842318676701,-0.1394517097673139,-0.3447157762041861
0.3099439607007995,-0.2516378277905573,-0.1148416917675593,0.1096222998009682
-0.0505120028754782,0.3837729627855228,-0.3520043234761685,0.2084663419546043
0.0789208009338119,0.0601474468983424,-0.0825336182819165,0.3389140091279753
0.0410783843460189,-0.0374995931978744,0.0812513300322361,-0.3500298187050157
-0.2976496355515827,0.1305070474197414,-0.0835734133854114,-0.0095382547939325
0.371903128456213,-0.3632346870885767,0.1490522556891402,-0.2398673952532287
0.352748325964168,-0.2722565756276041,-0.007876951346646,-0.0505135893785064
-0.2520333519525259,-0.0851632318304266,0.3417671653761759,-0.3229615029546854
0.3399450539652539,-0.2756798274048355,-0.0634008293977549,0.0321744382983049
0.2901216413784478,-0.2144104663494546,0.1762772107801098,-0.05150164165594
-0.2431961585135159,0.1950469895794097,-0.4038937016310346,0.0550648408526387
0.119650152912164,-0.1631240838055422,0.0598476133163023,-0.2989889249104306
0.3413068871573332,-0.1796958352819712,0.1521348238945759,0.0204214368758193
0.24843122777123,-0.172338109300936,-0.1611756755689402,0.2175599003910693
-0.0807680773637526,0.3932831504727954,-0.0602669290124431,0.0521505707184699
-0.0322809938685745,0.1325407493279827,-0.2879433794008945,0.2159246619511569
-0.2228542304265135,0.2675950130440154,-0.0884576562905618,0.0629837017418497
-0.4199987119341438,0.1532626713117008,-0.0093026098793788,-0.1727118451682224
0.2027779607979845,-0.1676639018776863,0.2676477951481817,-0.0642367426796549
-0.1693015201045255,-0.1501630800236486,-0.099846326659439,-0.3019497999759363
0.1727343755239489,-0.1440616573141206,0.2987807518236413,-0.0329909950268059
0.0739077661681524,-0.3084315989799234,0.0309643368780759,0.1199267272378907
0.2914528720125234,-0.0836452851762831,-0.4487019024351137,-0.0449517664578591
0.5005675677575097,-0.0673944751337944,-0.2446823946619545,0.0080900578073195
0.3466005726586405,-0.2490569875811064,-0.0418048568696508,0.1117994682458919
0.4801362745401749,-0.1575658334969542,-0.1245312025333691,0.2839873405516727
0.1962918180557699,-0.1059024258831975,-0.2065982545876065,0.2486131202111491
0.0852031007262943,-0.2010758907896904,0.0112915659731566,0.2860172188600799
-0.0325659046847926,0.2565919272192991,0.1116725776563518,-0.2519375267823454
0.0698716113311463,0.2858149246349805,-0.163996595327981,-0.2128655858997006
0.4536141299505727,-0.4338412283982011,0.102256700863315,0.033704713144207
-0.0018395438439419,-0.0460682541660132,0.2946825379793018,-0.2128785320607152
0.0667794834341142,0.0324330623669308,-0.2714020516260328,0.2596748061146774
-0.0680110298533391,0.1074037862264667,0.1798202858682937,0.311993632276356
0.2380778186707526,-0.1276464145179369,-0.17868276650947,0.2346263193327857
-0.2038497804284971,-0.2501464635548402,-0.0566527979790552,-0.2214068944188407
0.0731392908907747,0.020558186430698,0.1061172438449036,-0.3389364086663131
-0.2164852313208461,0.1130263272655155,-0.243095614743378,0.0773161230909413
-0.0435931046319743,0.2232945337286344,0.3374365989857438,-0.3498919270954893
0.2779015406604056,-0.1803067332986354,0.2195062870976611,-0.0191014101867836
0.1229292314708668,-0.101134429037834,0.2440105889096832,-0.2276655648109056
0.0204756386735025,0.2339149414720389,-0.1193108813637852,0.2666286732248625
-0.1530991672284447,0.1831747755579072,-0.259126134500372,0.1350540992227293
0.2404455700061649,-0.1605880047355095,0.1688149501433693,-0.2248878205156142
-0.0163109428553663,0.3060160339944442,-0.1201625333090198,0.2066783587201257
-0.0597184956917728,0.1170053329366708,-0.3054095364137312,0.1550721813714596
0.0013957981632768,0.0928702139129051,-0.3128036785932541,0.202308204344656
0.1994052269810466,-0.0919674128231027,-0.4884561180155128,-0.0382148049465475
0.1214471691012777,-0.1430002544237889,0.2995248007453279,-0.1081706794709288
0.1026550664798805,-0.3112513384191901,0.0354798246055194,-0.0995412123669962
0.0179718716521566,0.1363469568821413,-0.4931242592168982,0.1448854811387643
0.3417352233357167,-0.2408681944162612,0.0081641706346444,0.0801292068046062
0.1514047652388559,0.3651176300112747,0.0533862925637243,0.0512789088393609
-0.472661066963663,-0.2238365409403396,0.2529629503518065,-0.1910784107616991
-0.0747865015935122,0.076273591515694,-0.1807917128746836,-0.3183556000341908
0.1717820634272663,-0.0478953483279822,0.2337693947121376,-0.2513369290192677
-0.2531058162637284,0.0062195265072,0.2274570076307262,-0.1330829304387185
-0.0416727512312325,-0.0056041590534743,-0.3488000006502096,0.1045732989086028
0.2767703169920388,-0.1806030221573934,0.1357926883116735,-0.2072460249047596
-0.1955951400209216,-0.3277272151356724,-0.0090414745505242,0.0432366803771286
-0.1058081268328609,0.1850460672311961,-0.2634961791570673,0.1791123287866222
0.1845609516434506,-0.0344285707905121,-0.2508497271270368,0.1961891196190427
0.0536639817689653,0.0920130090278207,9.532916635799064e-05,0.3475167689550736
0.0520271945479304,-0.0350564029040956,0.2648519159646493,-0.2458135450718679
0.1046149540294666,-0.0584837304695844,-0.0747609116312325,0.3366271372419219
0.0557447856251677,0.2990006523828697,0.1741286338611278,0.1978303804351349
0.1369982138076174,0.3698540548252955,-0.061422758558892,-0.0807235384405754
0.1422059967469757,0.3593605984563102,0.0836767460823465,0.0777420386776047
0.3350016528386249,-0.2738861248956373,0.0716337297853317,-0.047690700902099
-0.1912398514278969,-0.093810373508671,-0.4911719414910633,0.0341109762962267
0.3320274235855622,-0.1996845578592718,-0.0618230365409725,0.1382987600378669
0.2060468247378665,0.1538236592724462,-0.2571685348173321,0.3722733970282039
0.1249852468037723,-0.0218498831522337,-0.3140919906882381,0.1423685669440829
0.0826871965859863,0.0371297786996841,-0.3003955333066629,0.2189545140869893
0.0802606275381565,0.0359345311007674,-0.0999594107072101,0.3375913574865364
-0.226019084176341,0.2700544317062583,0.0751108052301797,-0.0524503574666236
-0.1690177790203145,-0.2493565819739451,-0.0633449350625938,-0.2348533987441621
0.0860045855069874,0.0784017732689585,0.3278674682422465,-0.3994942891180553
-0.1449976087794429,0.1781194174280748,0.2326934352937041,-0.1903906447589774
0.1390152524263904,-0.0740358683915455,0.2505797624896099,-0.2487210522276412
-0.215847842714912,0.0476374646183296,-0.2727394671643469,0.0820510982031294
0.0689133426913018,-0.0066336678710941,0.2758451705403172,-0.256996418475948
-0.1355500180247059,0.2099168702639049,-0.2329115742365084,0.1269313055488901
-0.2209240165095715,-0.3212744737460198,0.0103103828657411,0.0559173249442932
-0.1761849138473004,-0.1518930327033373,0.0853585287687517,0.3028183482749449
0.314697160485391,-0.2471345178765371,-0.073205805596845,0.142429372688846
0.0042472622908007,-0.1003935526951367,-0.5202889932880507,-0.0025687794773695
0.1578884431576165,-0.0215217725254885,-0.2682335271531605,0.2249292034041323
0.1452486590016793,-0.3179345201801418,-0.0054312014199987,0.0436561423803326
-0.0792671462613554,0.15968732176147,-0.2656590881947614,0.2126449885297139
-0.1750032413309664,-0.2018645706898479,-0.079760306270585,-0.2741307718209785
-0.0197087002748643,0.1673652096211978,0.1989942213538609,0.2846068968481487
0.4289604847895158,-0.4305800728950947,0.1154450346834689,-0.0630967603672844
0.0632031041931791,-0.0084373843527073,0.0977424367820098,-0.3443436255056034
-0.3299640455980584,0.0601279129284449,0.063597397065315,-0.0697233373382202
0.4764605494949422,-0.4139390232755842,0.0855121720225462,0.1282908935659081
0.1071886788075159,-0.1890597888891662,0.059887979290366,-0.2848588421858274
0.3815565089361773,-0.1668456571886368,0.0649837835443786,0.0467344756718186
-0.2114521498752901,0.2510370259183543,-0.1448388526604564,0.0790959155333103
0.1445166325332284,0.3824695989725098,0.0082575130442932,-0.0095519016232903
0.1821249118479222,-0.0823504937575185,-0.3128802185924123,0.0398915234094702
0.1490711785760412,0.3640051412535945,-0.0595628306590784,-0.0609101084535047
-0.259898527347618,-0.3152679792240509,0.3658327949483388,-0.0489982271987225
0.0360124226317882,0.2568795309644417,0.1907087430449769,0.2301834687791208
0.3507905592304963,-0.2759620100976475,0.0174969776790473,0.0354771735298657
0.2577752778196239,-0.1977743914571654,0.1702238902078338,-0.1829075755251226
-0.0400786770676364,0.4096225415391844,-0.0398471470330438,-0.075130906670123
0.1094038709773846,0.0193877963355976,-0.2908934746836296,0.1921515403781183
0.3109272367151645,-0.2379761166410099,0.0821651227126855,-0.1543915023779691
0.0295874797986847,0.2308626378562203,-0.195789077436524,-0.2475811022322198
-0.2281379693143709,0.2296619695570688,0.0688682346849554,-0.0947648545881802
-0.135507414277154,0.168121395974557,-0.2410234761049777,0.1978441759485851
0.0172317765299602,0.0599530870406178,0.0894842242212169,-0.3468922270388561
0.3977558765171594,-0.2660684719034146,0.3120152944994244,0.1635591040784691
-0.091206178847902,0.0767440135826179,0.1568994585094439,0.3258879693145825
0.0861840937286298,-0.114787625219064,-0.0048858574531255,0.3349536597697783
0.1101204840851769,-0.3234252086224925,0.0261563126176663,-0.0002347879940516
0.3671124740408271,-0.1773974066212854,-0.0538777132406735,0.0964151628454377
0.0925910338378612,-0.2746196505783171,0.0454611231459514,-0.1922776014728277
0.0658033229345507,-0.3253335559379948,0.0369976764074472,0.0211063362829754
-0.2360267991367074,0.262933962050656,-0.0657244202121046,0.0229879480221149
0.0847939936310993,-0.1293451605115642,0.3250389232225747,-0.0720593730900077
0.0322741336399814,0.2539069443981289,-0.0884797197519677,0.2630011307232368
-0.1183616783126668,-0.3078119276954951,0.3917873545517368,0.09166031302557
-0.115782889081788,-0.0322064214039811,-0.1397446279774688,-0.3359669776706867
0.0361970335739819,-0.107803624880878,0.3157203348072057,-0.145539409146846
-0.2522625161832276,0.2244463986639544,0.1056761928057026,-0.0256875828240212
0.4002217128732832,-0.0478320381056187,-0.2689063204650487,0.2488962541905799
0.0806316814418363,-0.2670369882465663,0.022871546807369,0.211113914135064
0.2134883606495801,-0.0706544089200843,0.2323318035098111,-0.2202858621142238
-0.2465227419131507,0.2252174017473894,-0.1197157162449818,0.0357916718117211
0.4455623123124165,-0.0688496007513983,-0.3238343295617663,-0.0214395710119711
-0.1639260390941871,0.343252876590478,0.2722810251364997,-0.266754688791664
-0.0333793937382126,0.2396314851942493,0.082392823583404,-0.2746606852330846
0.051089608252422,0.1849396623957974,-0.0187948077852984,0.3133850713721689
-0.0139480156738713,0.1013340843563218,0.3135904871146372,-0.1967741172800765
0.1560834166622848,-0.0090468675797114,-0.2303584717142857,0.2393260464739883
-0.2487903169987954,0.4660703247877937,-0.1101414205897091,-0.004794227054703
0.0931954397713561,0.2799836954433309,-0.3381870389199113,0.2996611469429456
0.026118196865245,0.0706120115764944,-0.3111541623587268,0.1788822044349609
0.1108693803798143,0.337342814867743,-0.121798466107007,-0.1495890008116585
0.13232648214195,0.3750565697446533,0.07748870151027,0.0621233703625323
-0.0081994297887643,0.1537516975931034,0.0909195068381619,-0.3202407208355154
-0.0714293781921752,0.4044705362352201,-0.0175766667771758,-0.0557073534443892
0.1879359928876424,-0.1612358915883119,0.2114824989079808,-0.1920911230206153
0.0527887649908131,0.1508936441412865,-0.1047672244912965,0.3115167103606557
-0.048365397185697,0.3031193312220271,0.0160442033227993,-0.2340856098287403
-0.1560076552417638,0.1557277387451767,0.2077378513083241,-0.1937483135384615
-0.0128645793964846,0.037467935727197,0.0567610063511129,-0.3568702017887197
-0.10728664674803,0.2876761629929925,0.3150413733073282,-0.311776992809727
0.2296101991297665,-0.115243743573839,0.1877632661603364,-0.2382059760220876
0.1169723903712041,-0.2122930588530552,-0.011859232428105,0.2695632384850394
0.0806823116154334,-0.0196027562273245,-0.2732644503193454,0.2560288836084112
-0.0340077635298964,0.2744098611020296,0.1258121747242442,-0.2301731480866699
-0.134818608996705,-0.0149309005403963,0.2899199048121339,-0.1800933768206441
0.1049634164802672,0.0187290699612694,0.269316773069171,-0.250120071369095
