x1,x2,x3,x4
0.1543973234703193,0.2192566136522664,-0.3028075740218978,0.3382956400921066
0.1375937638736413,-0.2838106634366869,-0.0100223614225834,0.1674808273966966
0.013199984482192,0.2112021041630943,-0.1328020529992561,0.2755267272749804
-0.0041607688644965,-0.3220583829749838,0.0436373909318866,-0.0649856048373562
0.0311343917119264,0.0829379672343435,0.2889605855914556,-0.2360958385589177
0.2991682736580212,-0.1461799741984685,-0.1321513819163799,0.1734808698044508
0.3163720152485594,-0.1896145472885217,0.1165551251915262,-0.1750729790484363
0.0867764054046548,0.3140297136830625,0.1628515969387294,0.1710394442069286
-0.0943301534902775,-0.0989110886741578,-0.5134114642680838,0.0178130840486673
-0.2508686321166054,0.1570777469568235,0.115952581638142,-0.1269034611670776
-0.0791267959853076,0.123682978340368,0.2710111268850865,-0.2271012133845385
0.5390119222318476,-0.0723874791243213,-0.159470658833121,0.0456024050706861
0.0032063690752561,-0.0618318031923225,0.0581524554060642,-0.353204391357421
0.1805676854631741,-0.3161974568609129,0.384680067070652,-0.0213077671988178
0.2920159233234953,-0.2075155016351349,-0.070064185602985,0.1747402964710852
-0.1924073151969235,-0.2264562541646823,-0.0689495611924352,-0.2489415533435841
0.020859604855793,0.2187000055747626,-0.1834247045532782,-0.2662290186079764
0.1261992653313504,0.353238133140205,0.1117833984347406,0.104582993591801
-0.1160129747667314,0.0023503274743436,0.1571031780660972,0.3283211228208242
-0.2248181434421313,0.2424338749183135,-0.1119280642508842,0.1000758552144779
-0.1769649927779543,0.2300975067773576,0.2032548936738739,-0.1224903661163674
0.3929785480545931,-0.1175606613930282,0.0033889243721762,0.0361759715922981
-0.5565840170602057,-0.1378460970591955,0.0976868743669686,-0.1637205411663513
0.1179176479658592,-0.2742658891027856,0.0041300232162242,0.1919759816068864
-0.2953411159246136,0.1041360323880615,0.0920158063453674,-0.1019513913476526
0.4461235498848852,-0.0988527782100659,-0.1976596491554195,0.2689092570263137
0.1348767960226256,-0.2456011752412903,-0.03609553598757,0.2266489047029304
-0.1952505249453014,-0.2286483600467495,0.0537063949010867,0.2493613302820355
0.099591739721319,-0.0737176780840333,0.0833091980428903,-0.3332070670266492
0.5609093130562067,-0.0849711275938887,-0.0711822865799918,0.0873324450084001
0.2482537301389947,0.0833587128848358,-0.2058842922690388,0.4007734581936059
-0.0339992562691589,-0.2488478850438188,0.4000721636897706,-0.220540492250624
-0.4973331548864889,-0.0702396075053548,-0.2523338606734801,-0.0066336903688707
0.3751206468790301,-0.1306098293810204,0.1013536299788114,0.0396355637275014
0.3301828794831556,-0.2891228330353635,0.0248370940711519,-0.0238092240310416
-0.0639544679930062,0.3437893057402147,-0.1060797204745681,0.1512182538789407
-0.1675161710526654,0.2251947948855063,-0.213502561212864,0.1322311313966994
0.30331517362817,-0.2786322378540067,0.0326608121162261,0.022134459956386
-0.4050036566872348,-0.2671240290814157,0.306816600518047,-0.1639511380891985
-0.1827362122708085,-0.2998627524843593,-0.0429213075952209,-0.1513364824026503
0.0348174491079611,0.0173862296773115,-0.3360051417137386,0.1410425486970274
-0.1217925552245058,-0.0918757437025311,-0.114152347300838,-0.3345256954676771
0.036302994158398,-0.1932016287040279,0.0358868313838111,0.2964686180341404
-0.2405392258640902,0.4222956620178953,0.1390727730826199,-0.1651666324076311
0.1352004266778403,-0.036681132267772,-0.2449249726903786,0.2618457455262276
-0.1816234886348134,-0.1471756561236342,0.3745689004131116,-0.3067733935852381
0.2897770384091421,-0.2307429957569341,-0.1127340120248111,0.1658525971195519
-0.1378002150833027,-0.0641603358478172,-0.1325496041088754,-0.3280088209433194
0.3054468149276948,-0.0748211629943274,-0.0998473548722525,0.4316150231179793
-0.1208412391013262,0.4218351518590484,-0.319484550380448,0.1567786538539731
0.1358059232292396,-0.3202942076330832,0.0162393088700311,-0.0271746409632171
-0.1818703542922032,-0.0321870836570219,0.2862713924337198,-0.1427886431332264
-0.0553824582773076,0.313647182637572,0.0611886190641973,-0.2135063075181427
0.2015384725009658,-0.0770072964747612,0.273397089461703,-0.4075934036686949
0.1451474557207047,-0.0110941635740226,0.2764608912280721,-0.222964095125949
0.3415241011554871,-0.2219487336370082,0.1134718264639496,0.0075161865509058
0.2265462908027678,-0.189285943187525,0.2248618585697105,-0.1074177699508169
0.0031923722211333,0.3256586550649416,-0.0971714186600562,0.1990905398070856
-0.4406026637399821,-0.0718711671641508,-0.3307067652352312,0.0216622322857522
-0.0917226670499929,0.3805548737935242,-0.0615220369811011,0.0737795274388974
0.0553543663155778,0.1707078636002641,-0.0703629578206211,0.3118315483982274
0.2072915934239211,-0.0611935136933083,-0.271375006015039,0.138177252536466
-0.0760777910486576,0.1617900341746257,-0.4857966969840021,0.1202632877983991
0.1461025517748636,0.0015014416957981,0.3041514099741416,-0.4093342879877426
0.0095505773516818,0.2131661091431264,0.1991836987971384,0.2592633088129694
0.3181391453264108,-0.2728035151821877,-0.0645070964901469,0.0935938079594105
0.0409536995871353,0.2505952601355301,-0.1604850041874786,-0.2557814671163823
-0.0290487721092192,0.1408731925754363,-0.1820789033103788,-0.3062487424585912
-0.0923276954947729,0.3967497190288742,-0.0065135572998573,-0.0319161315736983
0.278094544785321,-0.1004266675380124,-0.2117913186030326,0.1301001072895966
0.109734243620602,-0.3059373844887734,0.3945739550099023,-0.0917882876526911
-0.0507658369001151,-0.0639509646570726,0.3138804571402616,-0.1712105655617993
0.3217192313458661,-0.200596139395404,-0.104652880802966,0.1682771215434404
0.142132200421407,-0.2944111403792983,-0.019414898785357,0.1405381914337357
-0.0187021083183752,0.1107352887404916,0.2797087114488806,-0.2384255497122304
0.245206939171722,-0.2111548869240249,0.1709732825817942,-0.139701165993509
0.1481561540951766,-0.0599853166650677,-0.3216251670560539,0.0885659167423063
-0.2184143384609693,-0.3256082134427847,-0.0007906786167793,0.0181630739176826
0.5200608978637786,-0.1769242672143752,0.188255513615509,0.1904741709308769
-0.0944042458415053,0.3759992994688336,0.0537378352018358,-0.0876677299274001
-0.2079745172225603,0.0332285300179373,0.2417757085038647,-0.1693593528793766
0.0338945524247983,0.0862338048661516,0.1122557676113235,-0.3334183894279409
-0.2664784480078694,0.2242009303733086,0.0216659412475442,0.028168677658897
0.1274383641167612,0.3416507363804167,0.1194226412379355,0.1194379074183667
0.1027569328865814,-0.0979482496780213,-0.5121028259873515,-0.022692199146501
-0.1892624791013665,0.2122404804573935,-0.1842614281156533,0.1523747709944518
-0.2074237320400231,-0.2840267848925543,-0.0425750999083306,-0.1722227491568421
-0.317010665138783,0.0735407535244636,-0.1171743501450277,0.0139979523449492
-0.5375096320406237,-0.0748976076308733,-0.1675443118901988,-0.0433124454500237
0.466195688283988,-0.2231524163649398,0.2592849450284464,0.1915775793781108
-0.2040093495382121,-0.3095227965447112,-0.0316077416646324,-0.1165175220890904
-0.3068057103719595,0.122844869833806,0.0047074445589943,-0.0566749252841579
-0.1482847127506139,-0.0653471419168911,0.119930815938586,0.3287092565932564
0.1507737443187765,0.3726471359887204,-0.0269236017330947,-0.0351657614781098
0.2025207542293725,-0.1388942706918031,0.2139937449364519,-0.2244447061674725
-0.0907988515618332,0.1697725615863115,0.260805327870872,-0.205534053523825
0.1222002148851394,-0.1735494107734357,-0.0565643132476091,0.2925259806081402
0.2830896066415629,-0.1922179202432649,-0.1263700928688989,0.1997123844334599
0.3063863145571083,-0.2561338119496025,-0.0155773755759566,0.1072907908026403
0.2753218897865267,0.0373104448726597,-0.3950184127852715,0.2064448049920676
-0.3031339402755194,0.0380265972767069,0.1505946751405317,-0.1066718148974412
0.2551692863472505,-0.1482646922953998,0.2537249849031284,0.0031917292439763
-0.1956509276572857,-0.3044165723031922,0.0089866389130629,0.1395477476936739
0.0426926275614166,0.2687980144425956,-0.0388040980531123,0.2617473025951609
0.0792501635832608,-0.2136962223867893,0.0568641572754091,-0.2704129508879261
-0.1557387129451104,-0.0967271836847785,-0.1206784402761107,-0.3192472892764778
0.32461740174097,-0.2970230471933079,0.3469341753512116,0.1124351267065728
-0.2282141076402151,0.2475184619597587,0.0986865101085211,-0.0900502887231521
-0.0709434730625612,0.0873738840011055,0.1839288329099876,0.3147572973481436
0.0038816516328442,0.234702884530029,0.187422082663723,0.2537491164600032
0.0785616256520362,-0.102127859401868,0.2858472263129851,-0.1912732592333633
-0.1912992166430329,-0.3261301160201126,-0.0255072409925861,-0.0560534238155241
0.0457808886949412,-0.28780426424347,0.0468660348315259,-0.1741115319319635
-0.1670307897302111,-0.1183781681609238,0.106607942286329,0.3134094920555787
0.3030362217883641,-0.4508590148629678,0.0541257820499358,0.0717468693770206
0.1152984521748784,-0.3112905877631312,0.0162327189384623,0.0991590491491505
0.0275733061650362,0.3405322063085799,-0.0567321952943775,0.1949150341697455
0.3260798585949584,-0.3266463924648154,0.018131231558756,0.3381548690595426
-0.1904710100290923,-0.2560993829117163,0.0311450200197844,0.2248384150704328
0.260394404186531,-0.1440211892617122,-0.127610180922317,0.2169172043714385
0.1145778926297151,0.362151948194354,-0.0841160252320409,-0.1296260201344664
-0.2076156738289638,-0.2652587390976264,0.0436671251835411,0.2026215833637957
0.402101048490995,-0.406445798587394,0.1299778961981718,-0.1560995885865334
-0.2156259890640572,-0.2990815879199667,-0.0313074661127044,-0.1380421268951979
0.3261242370222805,-0.1426651151616922,0.1875902687275702,0.0292629474243816
-0.1887769077766275,0.2363959110617549,-0.1709937358110356,0.0744661390269723
-0.5610735890047515,-0.0870563500915101,-0.0794185156932597,-0.0845981749370925
-0.0045393942014403,0.1737656743194125,-0.1678408768771531,-0.3018429220584124
-0.02902677096049,0.380207964102788,-0.0894453588830846,0.1213445391852889
0.0513926867668887,0.2582135240840084,-0.1841372761573473,-0.2299902914726171
0.2335602858535984,-0.0835608582254002,-0.2749129338158693,0.0772224127698389
-0.0569021555698161,0.4084589336672259,-0.0608286489253906,0.0336792982813817
0.0513407271376995,-0.0066977817553858,0.0160433836059879,0.3594742321341244
-0.2576543819044727,0.4461895545947708,0.058493973861992,-0.1120759836710592
0.0384681501779913,-0.2833620206071483,0.3999591053538248,-0.1593875459418302
-0.0278841135933504,0.1344308527509222,0.0499791241399256,-0.3349451862464025
0.1302212512625505,-0.3011516031288188,0.0286792285330901,-0.1251322180445542
0.1974045797816372,0.0736767478518891,-0.4437755042640269,0.1861879764864161
-0.0635053872312235,0.3240629538565216,0.088028710931229,-0.1881496888174724
-0.2127258203069309,0.1201335205528604,0.1898072271362718,-0.170052114586432
-0.1650829581859201,0.1817498960411028,-0.4550733700313509,0.0905210752908043
0.0263231292880602,-0.2614443642514369,0.0403504490299389,0.2233811894335068
-0.2104635311067383,-0.3193120398888542,0.0061855690354173,0.0793333762292611
0.156042267885724,0.3696196502258022,-0.0194109668523602,-0.0180011346192872
-0.241330943994377,0.2590235737980671,-0.0312492302220592,0.0444078193048594
-0.2618769258664363,0.2120313302908661,-0.0628173641394174,0.0815965572431894
-0.0528667283482773,0.3615952617075755,-0.100951065793364,0.133738006498209
0.1234991333128851,0.3378284542223478,-0.1241615594881554,-0.1288660467633363
0.3334168517195839,-0.1395720075760111,-0.1382530010417984,0.1174884239927135
-0.3684418505923566,-0.0780051920074,-0.3987856012755288,0.0383768303403578
-0.0198133722200373,0.4203610980108357,-0.0617740409914283,0.0200557489716936
0.0829526395475359,0.3149635121127591,-0.1325391695078641,-0.1971033706763917
0.312261823596126,-0.4289434460563753,0.0476031222924799,0.1695418216313204
0.3749175122250996,-0.0750644411852242,-0.3930942658712302,-0.0396832394078644
-0.0578936168062388,0.0551175052788558,-0.3324093799005512,0.1311570998217134
0.0774770555311771,0.0086733354139396,-0.1032415848680446,0.3395356538985409
0.3448346546423804,-0.2405275055954911,0.0529915992425408,-0.1233743242676738
0.1820913114163693,-0.0602263484518011,-0.2258443186018067,0.2508507615118406
0.2972538199755968,-0.2329033105960123,0.2051086803181169,-0.3599135934938589
-0.4147885104765837,0.1224126768225966,0.0747241719122887,-0.218992540934277
0.3317667644113531,-0.2898507444850182,-0.0173857706390926,0.007491096344491
0.132663530785749,-0.2277846344116829,-0.0275270945917207,0.2490388957686495
0.0634663809549658,0.2784045367273257,0.1836650531884269,0.2070680561571211
-0.0053640865950128,0.0604916262260716,0.2845079904843938,-0.2497583909593297
0.0879000955204874,-0.1030116017365587,0.0790381780237726,-0.3292463532355221
-0.2159976809946815,-0.3081283874118693,0.0196833565825439,0.1151818004873558
0.0815250160197669,0.2926203542246055,-0.1716939929642712,-0.1925266617219941
-0.2017376474853757,0.1998493666174549,0.1447680843096792,-0.1476625771762019
-0.0657325194988312,0.1686671675352486,-0.2714821640529475,0.1720899423358932
0.3062687636114228,-0.1052290759213638,-0.2091744262408992,0.0684272346382321
0.0451179979816307,-0.1050816742202139,0.028036657521805,0.3433877824749762
-0.0938565940982711,0.0986732069791096,0.2504097185442074,-0.228028667328238
-0.0176832145775182,0.1864675240297438,0.1945762587865023,0.2779694577717873
0.1337719108430296,0.3534030231157553,-0.0952639317338812,-0.104485235709124
-0.1492691831202059,-0.1205599601601964,-0.1096226172949492,-0.3183947525090093
0.3431377247153339,-0.0028812687152516,-0.335622835516178,0.2275060617014776
-0.184146140300596,-0.1799344295958673,-0.0870269813487448,-0.2836607245973841
0.2713365082989008,-0.1309153734664044,0.1777537386432595,-0.2056459814631821
-0.2640435718896508,0.2272326318952773,-0.0363850783311946,-0.0180989318217089
-0.0985319863476484,0.0236172712795253,-0.1626512304109939,-0.3298976972864259
-0.3322556880471299,-0.2984952376640824,0.3425738723935067,-0.1131308143121136
0.1030832763929229,-0.0854431177230497,-0.0799642972167405,0.3304601517129901
0.0548328022487214,-0.033866516346406,-0.3471736970819214,0.0991981860881838
-0.0064240505025161,0.0990465009230919,-0.2802571908012391,0.2431297017273866
-0.2209768799081337,-0.3229976930921853,-0.0098705235378688,-0.0427516399879166
-0.0058808658390989,-0.1045733100490515,0.3332462982026264,-0.1075514004766334
-0.2677509164476468,0.1272651467354441,-0.1681436636945212,0.0362370163620226
0.5660305236986203,-0.1061153209311396,0.0179348201089341,0.1292383141267431
-0.096582502110323,-0.0710943596036917,0.3214235412755458,-0.1331796371201462
0.2241470190192137,-0.081733353658287,-0.2220253328221224,0.2202256472783513
-0.0219715427526216,0.0331425601832353,0.2687791421186483,-0.2459967449862088
0.3203750338757076,-0.3877459202568546,0.0367169590876561,0.2605228115214548
0.1482455696208107,0.3726628617221922,0.0452409451065137,0.0350160609114793
0.1449681303431674,-0.31635297362046,0.0076931280538815,-0.0562196200795712
-0.1655282471317552,0.1874361293044031,0.2500717641670602,-0.1261699564912153
0.0549239505485449,0.0449473461072819,0.2743554236013317,-0.2575840583041553
-0.2091061382227199,0.3882135059949843,0.2119678287819801,-0.2171750202511869
0.2125028263159348,-0.150326476303187,-0.2079834481910891,0.217180416801902
-0.1447487510159776,0.0882394591766213,-0.3004691797208343,0.1099357801405405
0.0719027128751868,0.0790599035225456,-0.048084907002724,0.3433718042957877
